name,cores,length,armor
FIB004,8,150,0
FIB005,8,125,0
FIB006,8,125,0
FIB013,2,100,1
FIB014,2,100,1
FIB048,2,30,1
FIB049,2,30,1
FIB050,2,30,1
FIB051,2,30,1
FIB062,2,100,1
FIB063,2,100,1
FIB067,2,50,1
FIB069,1,50,1
FIB072,2,50,1
FIB076,2,50,1
FIB077,2,50,1
FIB079,2,50,1
FIB083,2,30,0
FIB085,2,30,0
FIB087,2,50,1
FIB102,2,80,0
FIB103,2,80,0
FIB104,2,80,0
FIB105,2,80,0
FIB106,2,80,0
FIB107,2,50,0
FIB108,2,50,0
FIB109,2,50,0
FIB110,2,45,0
FIB117,2,175,0
FIB118,2,175,0
FIB119,2,175,0
FIB120,2,175,0
FIB121,8,1000,0
FIB122,2,100,1
FIB123,2,100,1
FIB124,2,100,1
FIB125,1,100,1
FIB126,1,100,1
FIB127,1,100,1
FIB128,1,100,1
FIB129,1,100,1
FIB130,1,100,1
FIB131,1,150,1
FIB132,1,150,1
FIB133,1,100,1
FIB134,2,30,1
FIB135,2,30,1
FIB136,2,30,1
FIB137,2,30,1
FIB138,2,30,1
FIB139,2,30,1
FIB140,2,30,1
FIB141,2,30,1
FIB142,2,30,1
FIB143,2,30,1
FIB144,2,30,1
FIB145,2,30,1
FIB146,2,30,1
FIB147,2,30,1
FIB148,2,30,1
FIB150,2,50,1
FIB151,2,50,1
FIB152,2,50,1
FIB153,2,50,1
FIB155,2,50,1
FIB156,2,50,1
FIB157,2,50,1
FIB158,2,50,1
FIB159,2,50,1
FIB160,2,50,1
FIB161,2,50,1
FIB162,2,50,1
FIB163,2,50,1
FIB166,2,75,1
FIB167,2,75,1
FIB168,2,75,1
FIB169,2,75,1
FIB171,2,75,1
FIB172,2,75,1
FIB174,12,200,0
FIB175,12,200,0
FIB176,12,200,0
FIB177,12,200,0
FIB180,12,200,0
FIB181,12,200,0
FIB182,12,200,0
FIB183,12,200,0
FIB184,2,160,1
FIB185,2,250,1
FIB186,2,250,1
FIB190,12,248,0
FIB197,2,175,1
FIB198,2,155,1
FIB199,1,85,1
FIB200,2,50,1
FIB201,8,145,0
FIB202,2,50,0
FIB203,6,70,0
FIB204,4,525,0
FIB205,2,50,1
FIB206,12,297,1
FIB207,1,35,1
FIB208,2,175,0
FIB209,2,225,0
FIB210,1,50,1
FIB211,1,50,1
FIB218,12,200,0
FIB219,2,85,1
FIB220,2,150,1
FIB221,2,150,1
FIB222,2,150,1
FIB223,2,150,1
FIB224,2,150,1
FIB225,2,200,1
FIB226,2,200,1
FIB227,2,200,1
FIB228,2,200,1
FIB229,2,200,1
FIB230,2,250,1
FIB231,2,250,1
FIB232,2,250,1
FIB233,2,250,1
FIB234,2,250,1
FIB235,2,30,1
FIB236,2,93,0
FIB237,2,100,0
FIB238,2,100,0
FIB239,2,80,0
FIB240,2,120,0
FIB241,2,100,0
S01,12,322,0
S02,8,56,0
S03,12,111,0
S04,12,59,0
S05,12,130,0
S06,8,280,0
S07,8,90,0
S08,12,155,0
S09,12,163,0
S10,12,146,0
S11,8,200,0
S12,12,214,0
S13,12,130,0
S15,8,97,0
S16,8,112,0
S17,8,250,0
S18,12,43,0
S23,8,100,0
S50,8,215,0
S51,8,240,0
S53,8,150,0
S54,8,105,0
S55,24,200,0
S61,12,160,0
S62,12,160,0
S63,12,160,0
S64,12,300,0
S65,8,190,0
